landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,Penn 2,Penn 2,"Vornado has completed the redevelopment of PENN 2, the cornerstone of THE PENN DISTRICT, located directly above Penn Station, and situated on one of the unique double-wide blocks in New York City. The transformation of the 1968 office building into a world class tower was achieved by reskinning the entire building with a new curtain wall, adding distinctive corner loggias to every floor and extending the base floors toward Seventh Avenue creating a 430-foot long blockfront that comprises over 100,000 SF of double-height, column-free space. The new triple-height office lobby was relocated to 33rd Street at 7th Avenue, adjacent to the sprawling tree-lined, pedestrian-only street, known as PLAZA 33. This architectural icon continues Vornado's WorkLife amenity ethos by featuring over an acre of outdoor terraces and various flexible tenant spaces for working or socializing and private events including the 280-person Town Hall, Office Hours - a grab-and-go eatery on the 2nd floor, The Perch - a tenant exclusive rooftop lounge that opens to 17,000 SF of lush outdoor green space and 360-degree NYC views. Dynamo Room, the acclaimed steakhouse by Sunday Hospitality, adjacent to the new lobby, features signature dishes alongside steakhouse classics, raw bar, and outdoor dining overlooking PLAZA 33. Visit Property Website Share the link by email Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 24TH FLOOR,12115,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-2/3311675/landing,2026-07-20T21:46:28Z,,40.74982,-73.99188,https://cdn-vno.reol.com/vno/img/3c2aaaed4f786357589d469d848e49314a06c8fe++600+0/n071_penn_2_office_1757570477.jpg
Vornado Realty Trust,Penn 2,Penn 2,"Vornado has completed the redevelopment of PENN 2, the cornerstone of THE PENN DISTRICT, located directly above Penn Station, and situated on one of the unique double-wide blocks in New York City. The transformation of the 1968 office building into a world class tower was achieved by reskinning the entire building with a new curtain wall, adding distinctive corner loggias to every floor and extending the base floors toward Seventh Avenue creating a 430-foot long blockfront that comprises over 100,000 SF of double-height, column-free space. The new triple-height office lobby was relocated to 33rd Street at 7th Avenue, adjacent to the sprawling tree-lined, pedestrian-only street, known as PLAZA 33. This architectural icon continues Vornado's WorkLife amenity ethos by featuring over an acre of outdoor terraces and various flexible tenant spaces for working or socializing and private events including the 280-person Town Hall, Office Hours - a grab-and-go eatery on the 2nd floor, The Perch - a tenant exclusive rooftop lounge that opens to 17,000 SF of lush outdoor green space and 360-degree NYC views. Dynamo Room, the acclaimed steakhouse by Sunday Hospitality, adjacent to the new lobby, features signature dishes alongside steakhouse classics, raw bar, and outdoor dining overlooking PLAZA 33. Visit Property Website Share the link by email Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,PARTIAL 24TH FLOOR,7859,Upon request,Leasing,"EVP, Director of PENN DISTRICT Leasing 212.894.7413",jglick@vno.com,,https://www.vno.com/office/property/penn-2/3311675/landing,2026-07-20T21:46:28Z,,40.74982,-73.99188,https://cdn-vno.reol.com/vno/img/3c2aaaed4f786357589d469d848e49314a06c8fe++600+0/n071_penn_2_office_1757570477.jpg
Vornado Realty Trust,Penn 11,Penn 11,"PENN 11, the historic former Equitable Life Assurance Building, was designed by Starrett & Van Vleck and completed in 1923. The building spans 26 floors over 1,150,000 square feet and is home to the New York headquarters of both Macy's and AMC Networks. Renowned for its incredible vaulted lobby and ornate ceiling, the LEED Gold certified building recently underwent a lobby ceiling refurbishment to restore it to its original splendor. In addition, the building also installed a towering 560 SF, 25.6M pixel lobby screen featuring custom art and tenant designs, and added an exterior crown lighting element by the award-winning Cline Bettridge Bernstein Lighting Design. In recognition of its architectural preservation and innovation, PENN 11 was honored with the Pinnacle Award's Historical Building of the year in 2023. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,,,,,,,,https://www.vno.com/office/property/penn-11/3311683/landing,2026-07-20T21:46:29Z,,40.74939,-73.99162,https://cdn-vno.reol.com/vno/img/b6f51c9543f97b7ce1ddfab5ae8a3dd153417385++600+0/n093_penn_11_1_1684821699.jpg
Vornado Realty Trust,7 West 34Th Street,7 West 34Th Street,"Vornado redeveloped 7 West 34th Street into a creative epicenter for Midtown South featuring Amazon's headquarters and first distribution center in Manhattan. The redevelopment included a fully renovated lobby, upgraded elevator cabs, new restrooms, dramatic exterior lighting, a unique multi-media area and a dedicated tenant welcome center. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,,,,,,,,https://www.vno.com/office/property/7-west-34th-street/3311656/landing,2026-07-20T21:46:29Z,,40.74885,-73.9854,https://cdn-vno.reol.com/vno/img/011d568c087852e067bb4fd2705d2627c8c70258++600+0/mw34_vno_250430_7w34st_076_1746511270.jpg
Vornado Realty Trust,330 West 34Th Street,330 West 34Th Street,"330 West 34th Street is a uniquely situated property at the gateway to major development on the west side of Manhattan and Moynihan Train Hall. Vornado completed a major redevelopment which has made the building a destination for creative class tenants. Features include a modernized lobby, storefront entrance and notable ground floor amenities center. 330 West 34th Street was the recipient of the BOMA/NY 2015-16 Pinnacle Award for best renovated building. Share the link by email Sustainability Fact Sheet (PDF) Property Brochure (PDF) THE PENN DISTRICT Brochure",Office,,,,,,,,https://www.vno.com/office/property/330-west-34th-street/3311660/landing,2026-07-20T21:46:30Z,,40.7528,-73.9954,https://cdn-vno.reol.com/vno/img/394048f3cb0abd7f9cee316cb2e24757007b5480++600+0/n004_330w34_hero_05_05_25_1746511280.jpg
Vornado Realty Trust,150 East 58Th Street,150 East 58Th Street,"With over 546,000 SF across 38 floors, 150 East 58th Street offers tenants a prestigious address in the Plaza district, overlooking the courtyard of 731 Lexington Avenue. Commonly known as the A&D Building, 150 East 58th Street houses some of the finest interior design showrooms and boutique commercial tenants. Adjacent to neighborhood icon Bloomingdale's and the Bloomberg building, 150 East 58th Street is ideally situated in a thriving neighborhood. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/150-east-58th-street/3311669/landing,2026-07-20T21:46:31Z,,40.7612,-73.96796,https://cdn-vno.reol.com/vno/img/0e9a517bf081e7154dbd1fba586d9b274718ce42++600+0/n058_fchas_2120219_9098_large_1486362923.jpg
Vornado Realty Trust,731 Lexington Avenue,731 Lexington Avenue,"In 2005, Vornado completed 731 Lexington Avenue, designed by Cesar and Rafael Pelli 1.3-million-square-foot, 56-story, mixed-use tower adjacent to Bloomingdale's in Manhattan. Hailed as ""architectural bravura"" by The New York Times, it is best known for its signature elliptical courtyard connecting 58th and 59th Streets. The building is the world headquarters of Bloomberg L.P. and offers approximately 250,000 square feet of multitiered, grand-scale retail presence. It is also the site of One Beacon Court, an exclusive collection of 105 high-value luxury residential condominiums, boasting spectacular views of Central Park and panoramic views of all of New York City. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) Crown Lighting Schedule Brochure",Office,,,,,,,,https://www.vno.com/office/property/731-lexington-avenue/3311642/landing,2026-07-20T21:46:32Z,,40.761829,-73.968277,https://cdn-vno.reol.com/vno/img/8eb946072aca7999f7eb540ed97ed7563525082f++600+0/731l_731lex_1_1486362882.jpg
Vornado Realty Trust,909 Third Avenue,909 Third Avenue,"The design of 909 Third Avenue incorporates the modernist ideals of Le Corbusier and Louis I. Kahn. The building's architects, Emery Roth & Sons, achieved a kinetic sentiment in the design of the 1.3 million square foot monolithic structure through a bold waffle pattern that distinguishes the property. Vornado has completed a significant infrastructure modernization and achieved LEED Gold Certification. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,PARTIAL 14TH FLOOR,12221,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/909-third-avenue/3311685/landing,2026-07-20T21:46:32Z,,40.75869,-73.968468,https://cdn-vno.reol.com/vno/img/8d114eda26943875b9b7ffaed419088a5da16e06++600+0/n099_19kcjp_909third_bldg_103_custom_1640156499.jpg
Vornado Realty Trust,909 Third Avenue,909 Third Avenue,"The design of 909 Third Avenue incorporates the modernist ideals of Le Corbusier and Louis I. Kahn. The building's architects, Emery Roth & Sons, achieved a kinetic sentiment in the design of the 1.3 million square foot monolithic structure through a bold waffle pattern that distinguishes the property. Vornado has completed a significant infrastructure modernization and achieved LEED Gold Certification. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 31ST FLOOR,32534,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/909-third-avenue/3311685/landing,2026-07-20T21:46:32Z,,40.75869,-73.968468,https://cdn-vno.reol.com/vno/img/8d114eda26943875b9b7ffaed419088a5da16e06++600+0/n099_19kcjp_909third_bldg_103_custom_1640156499.jpg
Vornado Realty Trust,909 Third Avenue,909 Third Avenue,"The design of 909 Third Avenue incorporates the modernist ideals of Le Corbusier and Louis I. Kahn. The building's architects, Emery Roth & Sons, achieved a kinetic sentiment in the design of the 1.3 million square foot monolithic structure through a bold waffle pattern that distinguishes the property. Vornado has completed a significant infrastructure modernization and achieved LEED Gold Certification. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 32ND FLOOR,32534,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/909-third-avenue/3311685/landing,2026-07-20T21:46:32Z,,40.75869,-73.968468,https://cdn-vno.reol.com/vno/img/8d114eda26943875b9b7ffaed419088a5da16e06++600+0/n099_19kcjp_909third_bldg_103_custom_1640156499.jpg
Vornado Realty Trust,770 Broadway,770 Broadway,"Vornado transformed the historic Wanamaker's department store at 770 Broadway into a 21st-century office environment and creative hub, catering to some of the world's best-known technology and media leaders. The 1.2-million-square-foot landmarked building was completely restored with a new postmodern lobby by Hugh Hardy, state-of-the-art infrastructure and an exterior lighting program designed to highlight architectural details of the historic façade. This restoration achieved LEED Platinum certification. 770 Broadway is credited with helping to lead the transition of the Midtown South submarket to a 24/7 ""live-work-play"" district for tenants such as Meta and Yahoo. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/770-broadway/3311677/landing,2026-07-20T21:46:33Z,,40.73083,-73.99208,https://cdn-vno.reol.com/vno/img/43540663866c2d37e67fdc5c300fb7b01e9ed3cb++600+0/n077_n077770bwayexteriorbuildingfront_large_1486362936.jpg
Vornado Realty Trust,260 Eleventh Avenue,260 Eleventh Avenue,"The former, OTIS Elevator Building, sits on a one acre site which occupies an entire block from the Starrett Lehigh Building, just south of Hudson Yards, one avenue from the High Line and walking distance to the 7-train line extension. 260 Eleventh Avenue consists of two office buildings totaling 235,000 SF with an adjacent parking lot measuring approximately 10,000 SF which can be developed. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/260-eleventh-avenue/3312422/landing,2026-07-20T21:46:34Z,,40.75102,-74.00524,https://cdn-vno.reol.com/vno/img/d55a242fd86cc0fc466c0321ae4e19dcfe7bccce++600+0/n260_15kcjp_260eleventh_bldg_03_large_1486362948.jpg
Vornado Realty Trust,61 Ninth Avenue,61 Ninth Avenue,"61 Ninth Avenue is adjacent to Apple's Meatpacking Flagship Store on Ninth Avenue and West 15th Street and across the street from the Chelsea Market and Google's NY headquarters. The 165,000 SF office building was designed by Rafael Vinoly Architects and developed by Vornado Realty Trust in the heart of Google's Manhattan Campus, with prominent views west toward the Hudson River. The building design takes advantage of these views by providing unique floor layouts with multiple private terraces for each tenant. These pocket parks are propagated throughout the building, providing unique terrace spaces, and transforming the typical office, conference room, and breakout space into an integrated indoor-outdoor environment. The flat slab construction and exposed mechanical systems allow for flexibility while providing maximum ceiling heights. The project incorporates sustainable design strategies and is a LEED Silver certified building. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/61-ninth-avenue/3312727/landing,2026-07-20T21:46:35Z,,40.7417257,-74.0049801,https://cdn-vno.reol.com/vno/img/8a6c4cce1d7be5db2801d191d80b0f1627b323c6++600+0/n61d_22kcjp_61ninth_bldg_95_1656396093.jpg
Vornado Realty Trust,One Park Avenue,One Park Avenue,"One Park Avenue features outstanding architectural detail including a gothic lobby with vaulted 20' ceilings. Robust light and air on all four sides of the building and expansive ceiling heights which create a loft-like work environment. Equidistant from New York City's two main commuter hubs: Grand Central Terminal and Penn Station, providing access to the LIRR, Metro-North, and New Jersey Transit train lines. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,PARTIAL MEZZANINE,12838,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/one-park-avenue/3311699/landing,2026-07-20T21:46:35Z,,40.74601,-73.981827,https://cdn-vno.reol.com/vno/img/297b42656844ef483c4d8dfea82a468d33d13294++600+0/nop1_o_one_park_2246_streetview_hr_1486362968.jpg
Vornado Realty Trust,One Park Avenue,One Park Avenue,"One Park Avenue features outstanding architectural detail including a gothic lobby with vaulted 20' ceilings. Robust light and air on all four sides of the building and expansive ceiling heights which create a loft-like work environment. Equidistant from New York City's two main commuter hubs: Grand Central Terminal and Penn Station, providing access to the LIRR, Metro-North, and New Jersey Transit train lines. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 19TH FLOOR,31144,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/one-park-avenue/3311699/landing,2026-07-20T21:46:35Z,,40.74601,-73.981827,https://cdn-vno.reol.com/vno/img/297b42656844ef483c4d8dfea82a468d33d13294++600+0/nop1_o_one_park_2246_streetview_hr_1486362968.jpg
Vornado Realty Trust,One Park Avenue,One Park Avenue,"One Park Avenue features outstanding architectural detail including a gothic lobby with vaulted 20' ceilings. Robust light and air on all four sides of the building and expansive ceiling heights which create a loft-like work environment. Equidistant from New York City's two main commuter hubs: Grand Central Terminal and Penn Station, providing access to the LIRR, Metro-North, and New Jersey Transit train lines. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 20TH FLOOR,8313,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/one-park-avenue/3311699/landing,2026-07-20T21:46:35Z,,40.74601,-73.981827,https://cdn-vno.reol.com/vno/img/297b42656844ef483c4d8dfea82a468d33d13294++600+0/nop1_o_one_park_2246_streetview_hr_1486362968.jpg
Vornado Realty Trust,85 Tenth Avenue,85 Tenth Avenue,"85 Tenth Avenue sits amidst one of New York's most luxurious cultural centers, surrounded by cultural influencers, such as the Whitney Museum, Samsung 837 and Diane von Furstenberg. An 11-story prime office and retail building, 85 Tenth Avenue is positioned in the creative heart of Manhattan, directly adjacent to Chelsea Market, between West Chelsea and the Meatpacking District. Overlooking Little Island at Pier 55, Market 57 at Pier 57 and the Hudson River, the 635,000 SF building is steps from the High Line and dozens of New York City's finest restaurants and galleries. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/85-tenth-avenue/3313612/landing,2026-07-20T21:46:36Z,,40.743232,-74.007644,https://cdn-vno.reol.com/vno/img/a4648e180a951c009157aa7ff819eec826c93ce9++600+0/n85t_85_tenth_02_gallery_01.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"640 Fifth Avenue is adjacent to Rockefeller Center and St. Patrick's Cathedral. Vornado successfully redeveloped three floors into a single-use, vertical retailing destination with prominent avenue signage/branding exposure. Vornado set a precedent for this type of creative occupancy, now seen in New York City's best retail corridors. In 2016, Victoria's Secret launched a multi-floor flagship store at 640 Fifth Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,1A,3421,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/640-fifth-avenue/3311674/landing,2026-07-20T21:46:38Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/42bdce536eb1ea428af7e2d124382d1b892e13ff++600+0/n064_1_16kcjp_640fifth_retail_78_signageeditv3_crop_web_1516775066.jpg
Vornado Realty Trust,655 Fifth Avenue,655 Fifth Avenue,"655 Fifth Avenue, home to the U.S. Flagship for luxury brand Salvatore Ferragamo, is prominently positioned on the corner of 52nd Street and Fifth Avenue at the heart of flagship row and includes 57,000 square feet of corner retail and 50 feet of frontage on Fifth Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,LL1A,3503,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/655-fifth-avenue/3311694/landing,2026-07-20T21:46:39Z,,40.75994,-73.97604,https://cdn-vno.reol.com/vno/img/a41fc7f5409b2c4a91d20494b75d5eea612db5b4++600+0/n655_23kcjp_655fifth_retail_12_ret2_resized_1678860112.jpg
Vornado Realty Trust,655 Fifth Avenue,655 Fifth Avenue,"655 Fifth Avenue, home to the U.S. Flagship for luxury brand Salvatore Ferragamo, is prominently positioned on the corner of 52nd Street and Fifth Avenue at the heart of flagship row and includes 57,000 square feet of corner retail and 50 feet of frontage on Fifth Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,MZA,1338,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/655-fifth-avenue/3311694/landing,2026-07-20T21:46:39Z,,40.75994,-73.97604,https://cdn-vno.reol.com/vno/img/a41fc7f5409b2c4a91d20494b75d5eea612db5b4++600+0/n655_23kcjp_655fifth_retail_12_ret2_resized_1678860112.jpg
Vornado Realty Trust,655 Fifth Avenue,655 Fifth Avenue,"655 Fifth Avenue, home to the U.S. Flagship for luxury brand Salvatore Ferragamo, is prominently positioned on the corner of 52nd Street and Fifth Avenue at the heart of flagship row and includes 57,000 square feet of corner retail and 50 feet of frontage on Fifth Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,2A,4487,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/655-fifth-avenue/3311694/landing,2026-07-20T21:46:39Z,,40.75994,-73.97604,https://cdn-vno.reol.com/vno/img/a41fc7f5409b2c4a91d20494b75d5eea612db5b4++600+0/n655_23kcjp_655fifth_retail_12_ret2_resized_1678860112.jpg
Vornado Realty Trust,666 Fifth Avenue,666 Fifth Avenue,"In immediate proximity to the MoMA, the St. Regis Hotel, Rockefeller Center, and Saks Fifth Avenue, the long-standing district anchor, Vornado's coveted 666 Fifth Avenue retail is among the most valuable in Manhattan. Retailers along this stretch of Fifth Avenue achieve some of the highest volumes and sales in North America. Share the link by email Explore the Area Retail Brochure",Retail,R01,1896,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/666-fifth-avenue/3311641/landing,2026-07-20T21:46:39Z,,40.76012,-73.97623,https://cdn-vno.reol.com/vno/img/3dd4e7673a318a37aacc5c27ef9e09c2a92014cf++600+0/r666_23kcjp_660fifth_retail_41_1724133721.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,GROUND-1B,6060,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,LL1A,4995,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,LL1B,1065,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,Ground 1A,3358,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,GROUND,1492,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"An internationally recognized shopping destination, previously home to the first U.S. flagship for Zara and now home to Canada Goose, 689 Fifth Avenue has recently completed a capital improvement program which included new retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass window displays. This unique and historic building commands attention along Manhattan's most popular shopping avenue with 150 feet of prime frontage. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,SECOND,5970,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/689-fifth-avenue/3311680/landing,2026-07-20T21:46:40Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/ed0ad9822d36c0386fc30706467e87c1114c9f8a++600+0/n089_21kcjp_689fifth_canadagoose_127_custom_1643698898.jpg
Vornado Realty Trust,697 703 Fifth Avenue,697 703 Fifth Avenue,"697 Fifth Avenue is located at the base of the St. Regis Hotel with 100 feet of prime frontage. Anchored by world-renowned luxury brands including Harry Winston and Breguet, this corner represents one of the most distinguished retail addresses on the Fifth Avenue corridor. The addition of Meta Lab enhances the building's position as a premier destination, introducing an experiential platform that unites community and culture while advancing innovation. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/697-703-fifth-avenue/3311722/landing,2026-07-20T21:46:41Z,,40.7612704,-73.9747997,https://cdn-vno.reol.com/vno/img/4f889445bace1b0740715dc225ad9673a707b435++600+0/r697_19kcjp_697fifth_retail_30_large_1578380474.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"595 Madison Avenue is preeminently located along Manhattan's most luxurious retail corridor and adjacent to the Four Seasons Hotel. Current home to Fendi, Berluti and Christofle, 595 Madison holds a commanding presence in a neighborhood known for appealing to affluent of shoppers. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/595-madison-avenue/3311672/landing,2026-07-20T21:46:42Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/cd69a63ff33f95bbbeece1841fab99327462933d++600+0/n059_21kcjp_595mad_bldg_129_custom_1643698888.jpg
Vornado Realty Trust,650 Madison Avenue,650 Madison Avenue,"650 Madison Avenue is located on Madison Avenue's luxury corridor between 59th and 60th Streets. This high foot traffic location benefits from Manhattan's Midtown business district, the residential Upper East Side neighborhood, and affluent international shoppers who frequent the area for luxury brand names including Barneys, Bloomingdale's, Bergdorf Goodman, Tiffany & Co., Louis Vuitton and Bulgari. 650 Madison is home to retailers Celine, Moncler, Balmain, Cremieux, Bape and Tod's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,0024,4335,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/650-madison-avenue/3311692/landing,2026-07-20T21:46:42Z,,40.76392,-73.97129,https://cdn-vno.reol.com/vno/img/eb6864890bd04c9ccfe03c54d4ca9d2ecd5ca0e4++600+0/n650_19kcjp_650mad_retail_53_custom_1577170864.jpg
Vornado Realty Trust,650 Madison Avenue,650 Madison Avenue,"650 Madison Avenue is located on Madison Avenue's luxury corridor between 59th and 60th Streets. This high foot traffic location benefits from Manhattan's Midtown business district, the residential Upper East Side neighborhood, and affluent international shoppers who frequent the area for luxury brand names including Barneys, Bloomingdale's, Bergdorf Goodman, Tiffany & Co., Louis Vuitton and Bulgari. 650 Madison is home to retailers Celine, Moncler, Balmain, Cremieux, Bape and Tod's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,0107,4666,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/650-madison-avenue/3311692/landing,2026-07-20T21:46:42Z,,40.76392,-73.97129,https://cdn-vno.reol.com/vno/img/eb6864890bd04c9ccfe03c54d4ca9d2ecd5ca0e4++600+0/n650_19kcjp_650mad_retail_53_custom_1577170864.jpg
